symbol,BB_BWidth,BB_%B,YF%,MFI,RSI,ADX,CCI,ROC,CMF,ATR,FWMA,VWAP,st_way,Supertrend,kama,CPrice,change,time,Unnamed: 0,Stoch_K,Stoch_D,StochRSI_K,StochRSI_D,MACDAS-dif,MACDAS,MACDAS_Signal,OBV,AD,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Cloud_Position,TK_Cross,EMA_200,priceToBook,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,bookValue,open,dayLow,dayHigh,recommendationKey,fiftyTwoWeekLow,fiftyTwoWeekHigh,MACD,MACD_signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Pot,BB_Opt,TrendWay
ZOREN.IS,15.2119765557921,0.1765564294514682,1.5243902439024335,50.6283651991595,32.341372937939255,33.51048118063813,-114.19869968426164,-1.7182195622028729,-0.1778088194285168,0.0821433611574566,2.8684177930650074,2.856666644414266,-1,3.0964659871785347,3.0129972127624765,2.86,0.7042253521126751,2025-06-22 23:06:50.776707,453.0,,,25.14382229220793,28.558070307570365,-0.0018828689167358,-0.0089869676401629,-0.0071040987234271,,,3.2649999856948853,3.3899999856948853,3.5450000762939453,3.705000162124634,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
RYSAS.IS,12.541054730034592,-0.0546689271303737,11.58989598811293,68.35622849213817,32.35490080120271,16.120109897538015,-165.35461639709996,-3.890154756394401,0.0211700228751457,0.599963319081734,13.13937137770121,12.866666793823242,-1,14.721003632138723,13.520219892383928,12.6,-5.547226386806603,2025-06-22 23:06:50.776707,362.0,,,56.22665462065307,69.68692094566003,-0.0200346437458876,0.0083257247060969,0.0283603684519846,,,15.65500020980835,16.18499994277954,16.19000005722046,17.765000343322754,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
AKCNS.IS,19.39021231154324,0.0423337438121739,2.7685492801771865,30.94389792464524,32.396652513694335,23.83327067202314,-155.10526011014528,-10.652920962199312,-0.1255216384006368,5.367774631822179,132.23427847964768,129.66666666666666,-1,145.04050398663668,150.27154180828117,130.0,0.1540832049306439,2025-06-22 23:06:50.776707,10.0,,,2.9010466603745715,4.998535022959609,-0.8079943639306761,-1.4975059465107536,-0.6895115825800775,,,149.25,158.3000030517578,168.9926828514192,184.18900435155865,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
NUHCM.IS,20.61729357143308,0.1812764891486716,3.078817733990148,34.579097781459765,32.447028804145965,36.45786484824775,-114.74064985997173,-5.740737915039063,-0.1965555045946546,6.931999961260713,203.41328834084905,202.7333374023437,-1,222.13413493068003,216.169581465725,203.6,1.7491254372813625,2025-06-22 23:06:50.776707,314.0,,,24.39740186644377,23.65827141211981,0.112686170462305,-1.0014268616723658,-1.1141130321346708,,,247.5250015258789,260.1500015258789,268.044201625186,269.67016917927606,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
BRYAT.IS,15.903801868593638,0.0809282293093847,1.0126582278481011,54.235376118865936,32.58147108179466,17.506189664538677,-113.63816467231922,-5.192629815745394,-0.3033471099686535,63.65392173181034,1717.680527383367,1718.6666666666667,-1,1892.6041369878824,1805.4153077122005,1698.0,-3.5227272727272774,2025-06-22 23:06:50.776707,82.0,,,4.1691471000508304,3.2657577440300134,-0.0423485751414496,-12.924362715481749,-12.8820141403403,,,2100.0,2112.372415075145,1855.6170310182868,1872.3299308678147,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
SEKFK.IS,8.541883551626352,-0.0186446047635779,5.443234836702963,30.6420035043008,32.62333453947928,22.2540126823428,-198.63590297845187,-3.380278511857026,0.1934007701174872,0.2332682138737616,6.935212996620193,6.773333390553792,-1,7.431589634596564,7.163913597387157,6.86,0.1459854014598693,2025-06-22 23:06:50.776707,373.0,,,1.8828797846060992,11.83151179049172,-0.0157954718389088,-0.038890637921005,-0.0230951660820961,,,7.34499979019165,7.349999904632568,7.769999861717224,7.9599997997283936,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
INGRM.IS,9.855221631376557,0.0891811820282021,4.034582132564841,52.466847527107845,32.660273524878626,13.706674722661427,-138.4167453572551,-3.041018387553041,-0.3704257789699018,12.988002406495768,343.77814401622715,344.0,-1,378.97883910606765,355.9253467917914,342.75,0.8088235294117618,2025-06-22 23:06:50.776707,212.0,,,14.406233813993031,15.01150039557796,-0.4095513493748923,-0.958087963668028,-0.5485366142931356,,,410.625,410.625,409.0625,420.5,,Below_Cloud,No_Data,,,,,,,,,,,,,,,,,,,,,,
BRLSM.IS,21.55837263201372,0.0603037854277249,22.37500000000001,51.02439121239481,32.78188695402537,19.112981637435148,-140.22278491510394,-5.854642702956949,-0.4369460640730947,0.7027154061226576,14.298691659621728,14.033333460489908,-1,16.07454850041753,15.37659738148792,13.99,0.7199424046076208,2025-06-22 23:06:50.776707,80.0,,,2.7996416051565123,10.496728075214705,-0.0407318523028554,-0.1822938699113003,-0.1415620176084449,,,17.670000076293945,17.56500005722046,14.985000371932983,15.12000036239624,,Below_Cloud,Bullish,,,,,,,,,,,,,,,,,,,,,,
EGSER.IS,13.649402067461166,0.0605404898101979,1.874999999999988,51.6662724399112,32.79089881034646,20.65696652165472,-142.39104107757888,-4.026849772134245,-0.1589501089980168,0.0898653638081934,2.889178460316532,2.866666634877523,-1,3.1379643837796403,3.030652673223703,2.86,0.0,2025-06-22 23:06:50.776707,135.0,,,9.878050148048562,18.451447101350897,-0.0071532569312124,-0.0187006281122315,-0.011547371181019,,,3.305000066757202,3.384999990463257,3.225000023841858,3.400000095367432,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
GOLTS.IS,18.652987510944868,0.1489040905544066,4.146576663452266,45.06056107174211,32.81802006528616,42.5879404976215,-132.1751304569172,-4.545454545454546,-0.30392275195489,9.902358282470493,314.8138945233265,312.0,-1,338.46235282524714,332.18684310944366,315.0,2.941176470588225,2025-06-22 23:06:50.776707,178.0,,,20.603512553720027,18.805419785323853,-0.5184509035845262,-1.6783999087309225,-1.159949005146396,,,383.125,395.125,418.375,422.5,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
ONCSM.IS,12.762922679551451,0.0693969110697034,1.90853438962909,48.05094330403767,32.83661833975319,17.430998971179037,-126.63342898287512,-3.667481525766927,-0.2377984301090074,3.142215718975831,79.57074083711264,78.85000101725261,-1,87.62766086721346,83.69380425373765,78.8,0.0634920634920543,2025-06-22 23:06:50.776707,317.0,,,0.9046119112760986,4.976674282446171,-0.0925682165664825,-0.4174846392792601,-0.3249164227127776,,,90.2750015258789,90.2750015258789,95.95000076293944,105.10000228881836,,Below_Cloud,No_Data,,,,,,,,,,,,,,,,,,,,,,
CCOLA.IS,15.968644066723266,0.0671188737507036,0.4072532022842588,25.8598688751998,32.94921917822814,18.7523209794419,-133.6137634510464,-4.828151716001102,-0.1743482056785682,1.497816439419399,47.13985834257114,46.85333251953125,-1,51.338107911838925,51.011940308835065,46.52,-0.725565514297899,2025-06-22 23:06:50.776707,91.0,,,0.0,1.1428140019202937,-0.2018593130724391,-0.4412616278524242,-0.239402314779985,,,51.54999923706055,52.54999923706055,53.605000495910645,56.290000915527344,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
MGROS.IS,12.570958592495796,0.044257007394839,29.064039408867,46.21418803728412,32.98555909406411,30.026925191129443,-145.13971985640868,-5.29595015576324,-0.1358749087741214,13.225374102915952,461.084939148073,458.5,-1,497.8658240568869,480.7600333810932,456.0,-1.4586709886547866,2025-06-22 23:06:50.776707,296.0,,,9.904014398450704,7.950479604463993,-1.0801059252368943,-3.707033106811819,-2.6269271815749247,,,506.5,501.0,502.75,524.375,,Below_Cloud,Bullish,,,,,,,,,,,,,,,,,,,,,,
BOSSA.IS,11.860295050975038,0.0924779022259872,1.6985138004246298,57.91253803742142,33.01673474828075,18.140436886397413,-130.6513977006847,-4.833332697550456,-0.216203588790076,0.1697530880193928,5.734148069520993,5.71333344777425,-1,6.214081503747441,6.0366268700621655,5.71,0.1754385964912286,2025-06-22 23:06:50.776707,76.0,,,6.193467649719614,3.4019708748839403,-0.0144646932607337,-0.0335651294357626,-0.0191004361750288,,,6.210000038146973,6.644999980926514,6.4674999713897705,6.575000047683716,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
JANTS.IS,13.554129409161352,0.1249920839599811,1.5976761074800203,56.02089480614436,33.17898686539539,13.351419695209389,-123.39447967057092,-2.772173552573315,-0.3605393984583082,0.6873343199370751,19.46541597199972,19.32666714986165,-1,21.31966324780864,20.612333034302083,19.29,-0.1552795031055986,2025-06-22 23:06:50.776707,229.0,,,15.743692878931782,24.75683932296506,-0.0454474658039064,-0.0757262217306372,-0.0302787559267307,,,21.6899995803833,22.489999771118164,23.045000076293945,23.72000026702881,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
NETAS.IS,18.13122099428957,0.0259830759477233,0.940155487253654,46.91550218486279,33.20129921221374,19.764385244311136,-166.89093783499237,-6.649831264670871,-0.2674105906466195,1.7483377656163592,45.15270778663744,44.32666651407877,-1,49.34308064197476,49.38074056560735,44.36,0.5895691609977272,2025-06-22 23:06:50.776707,309.0,,,2.9733856865816484,9.445304596777126,-0.2363962277572397,-0.4964770464224541,-0.2600808186652144,,,54.22500038146973,53.625,54.90999984741211,59.03500175476074,,Below_Cloud,Bullish,,,,,,,,,,,,,,,,,,,,,,
ECILC.IS,16.595814410733507,0.0988344211113076,15.57971014492753,61.5232040888192,33.36301804637961,22.532020616694314,-135.46390886459872,-9.664777447615378,-0.2523833584472902,1.1840760088561146,41.908579909535504,41.56000010172526,-1,45.106824954600015,45.29953624162648,41.5,0.6304558680892303,2025-06-22 23:06:50.776707,128.0,,,3.747423809131817,1.6182776217757897,-0.1622914305972638,-0.5152820674327248,-0.3529906368354609,,,47.02499961853027,46.2549991607666,42.07999897003174,43.18999862670898,,Below_Cloud,Bullish,,,,,,,,,,,,,,,,,,,,,,
GOZDE.IS,16.651706050522264,0.1144152788149131,2.8680688336520146,52.70437220677197,33.41221997759444,29.752125998930342,-108.80980787387996,-5.183455944634679,-0.2321979750488047,0.5784390098970718,16.436247701819,16.43999989827474,-1,17.979002198574655,17.340556578858568,16.28,-0.7921998781230899,2025-06-22 23:06:50.776707,180.0,,,2.627141236208528,7.375120062024759,-0.0330691799262707,-0.1101117011636024,-0.0770425212373316,,,18.100000381469727,18.57999992370605,20.0649995803833,21.48499965667725,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
ALCAR.IS,17.302383902441054,0.2545570144120774,3.291880029261156,41.3618642556235,33.48903880875119,30.714583856381683,-95.52599758162032,-2.1751910640799528,-0.414235437684065,31.571025388175467,826.6947261663286,833.0,-1,895.5339624857113,862.1827719779625,832.0,1.6493585827733748,2025-06-22 23:06:50.776707,22.0,,,21.63678712568905,13.135573873295073,1.4418978832194067,0.4118809832502776,-1.030016899969129,,,1091.75,1166.372453622781,1024.220776165102,994.0267040025674,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
SMART.IS,18.46368196712193,0.1441486780476309,3.014553014553006,53.1548727685794,33.61153770783437,18.680918981898365,-107.55456423657034,-2.026436019210613,-0.2624597201217899,0.9644700694952352,22.59432056032378,22.3733336130778,-1,25.264172963478607,23.875754034531653,22.24,-0.7142857142857117,2025-06-22 23:06:50.776707,384.0,,,51.55265454348169,63.55346723513625,-0.0140992623813481,-0.0651173836159277,-0.0510181212345796,,,26.350000381469727,28.5,27.414999961853027,30.260001182556152,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
MPARK.IS,13.555581502250837,-0.0399607460214767,17.398945518453427,34.949494366208555,33.72312493915501,15.050224066500617,-167.16107731241772,-1.3742926434923202,-0.2361198994012679,12.783831532209003,315.0256085192698,308.75,-1,349.9066369351695,328.57595651363096,305.0,-3.1746031746031744,2025-06-22 23:06:50.776707,302.0,,,14.738263419749648,31.66955097458511,-1.8102885498188264,-3.045637083029302,-1.2353485332104754,,,334.125,324.125,317.0,345.375,,Below_Cloud,Bullish,,,,,,,,,,,,,,,,,,,,,,
TRILC.IS,25.89039245060351,0.166183907943402,20.725034199726387,35.92317204421217,33.89222679444556,21.249729553902444,-107.84253398644574,-6.360951044626031,-0.2000834620910373,0.9064038953927792,19.15447248454993,19.08333333333333,-1,21.62430715589499,19.66810039589573,18.99,-0.3149606299212681,2025-06-22 23:06:50.776707,414.0,,,0.9975042078581922,1.8723558269513847,-0.0366922474732195,-0.2101201778719696,-0.17342793039875,,,19.63000011444092,21.75,24.545000553131104,22.8100004196167,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
SANFM.IS,50.022818999750136,0.3619622100522464,4.087872268146302,48.562897701627975,33.92932570529353,47.71384648463911,-34.96415018477927,15.526119448022577,-0.0929713300503038,1.8300469009036573,16.127484774251016,16.070000012715656,-1,19.39014337574445,16.43639015456375,15.7,-2.241594022415938,2025-06-22 23:06:50.776707,367.0,,,90.39881684845768,95.09480685935132,0.2343336344470532,0.7993079781322905,0.5649743436852372,,,33.820000648498535,37.6899995803833,42.35750102996826,45.380001068115234,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
THYAO.IS,16.555320541075254,0.1019612879589435,5.428571428571429,37.86730827054632,34.00762309113427,33.021196591286234,-135.35725513091126,-6.890299184043518,-0.1937978911876696,7.601939688617939,258.39249492900603,256.4166666666667,-1,278.6536735892874,281.88577555391,256.75,-0.1943634596695775,2025-06-22 23:06:50.776707,405.0,,,7.054115428672209,3.203354057884995,-1.155048280425727,-2.1349819332371363,-0.9799336528114092,,,293.0,300.75,305.6875,310.875,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
BVSAN.IS,18.15358627106697,0.1555225229816801,12.75941583397388,47.85060213328199,34.09079093521072,26.41404130996556,-114.63368176398453,-2.7325563652570857,-0.4030383282911341,3.257621893958676,84.04290143181295,83.66666666666667,-1,93.02326599500134,88.53204384022655,83.65,0.8438818565400963,2025-06-22 23:06:50.776707,87.0,,,36.12737270804437,40.08664312877401,-0.0392134287945007,-0.339331711682707,-0.3001182828882063,,,103.0,106.75,107.42499732971191,115.29999542236328,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
BUCIM.IS,13.924121483967538,0.1882833681929633,15.841584158415856,53.60386082414807,34.11199512819163,31.888505049073625,-107.14290957481435,-2.046788599409392,0.0160219631029195,0.1676256183355445,6.690679531793807,6.659999847412109,-1,7.111866224240327,6.9090796416481455,6.7,1.2084592145015227,2025-06-22 23:06:50.776707,84.0,,,36.69463260218703,37.58683121785148,0.0018729861111907,-0.0266417883042338,-0.0285147744154245,,,7.68999981880188,7.644999980926514,7.37749981880188,7.954999923706055,,Below_Cloud,Bullish,,,,,,,,,,,,,,,,,,,,,,
CEMTS.IS,14.125087065641386,0.1361777835633362,24.804687500000007,41.02636624590441,34.17683783452845,29.055148087057443,-118.7925912802109,-7.397503600290454,-0.2557502628235332,0.6264679359986273,10.42046675188788,10.396666844685871,-1,12.106917693772523,11.082494305426652,10.39,0.0,2025-06-22 23:06:50.776707,94.0,,,9.13664655784268,15.304006771518395,0.0373625052118816,-0.0003795902949524,-0.037742095506834,,,15.254357310594148,14.190669989254143,9.57318759474146,9.450642812798284,,Above_Cloud,Bullish,,,,,,,,,,,,,,,,,,,,,,
TTRAK.IS,10.28100868917517,0.1966577275677031,2.525252525252525,42.84499043220293,34.20525845771763,22.83301095716164,-89.6226415094343,0.3574620196604111,-0.2498435244519236,15.258596504184146,566.331135902637,562.8333333333334,-1,602.4402647791622,593.7861816376925,561.5,-0.3549245785270605,2025-06-22 23:06:50.776707,418.0,,,32.25505597530819,38.71653581193049,-1.9608984566103875,0.3670137611604538,2.3279122177708413,,,597.5,689.5,778.875,749.75,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
TLMAN.IS,15.80038166430107,0.0829025747221225,3.28738069989395,55.09515939673162,34.53202721323887,18.77752507381863,-126.81460997728844,-2.879587085991763,-0.2908565913699164,2.9829448123288342,75.31947206725455,74.74999745686848,-1,83.76338564288557,79.63057126985429,74.2,-0.6028131279303461,2025-06-22 23:06:50.776707,408.0,,,7.871441886692959,17.308982326050117,-0.3029967795194841,-0.5557337770382471,-0.252736997518763,,,81.60000228881836,83.95000076293945,88.79999923706055,90.0,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
ARENA.IS,30.366644760709327,0.2044106821700169,18.016806722689086,44.815672246813655,34.53984881675608,29.67247805806413,-100.98445258803378,-3.260870957074961,-0.4059535857519581,1.871769684438954,30.222738358843884,30.13333384195964,-1,34.83671346482383,32.515117793967306,30.26,1.9541778975741275,2025-06-22 23:06:50.776707,34.0,,,36.49748382911502,36.95752408628558,0.0674521640127201,-0.1480675257272889,-0.2155196897400091,,,45.70000076293945,44.81999969482422,41.142499923706055,43.704999923706055,,Below_Cloud,Bullish,,,,,,,,,,,,,,,,,,,,,,
BYDNR.IS,18.770382662954898,0.096542849275071,2.6548672566371745,55.46896190963543,34.64624796616333,21.72585776008566,-128.59666640637477,-9.708737684291773,-0.0254584286135787,0.7056838837374753,18.726622504104707,18.61000061035156,-1,20.64195989970732,19.88520046868312,18.6,0.2155172413793149,2025-06-22 23:06:50.776707,88.0,,,4.375800598760362,3.663757979759519,-0.0833085548581706,-0.2622717070796779,-0.1789631522215073,,,20.326331421621298,19.761442561609044,20.8670788331962,21.523701247126013,,Below_Cloud,Bullish,,,,,,,,,,,,,,,,,,,,,,
ACSEL.IS,11.715825515610865,0.0983534059543912,2.972972972972983,41.41511878805752,34.673736586457345,13.993603825258573,-128.65662598372936,-2.763819095477387,-0.185613495835604,3.7297970475434408,97.77124673406205,97.06666564941406,-1,107.62079984520958,103.17357497074022,96.75,-0.1547987616099089,2025-06-22 23:06:50.776707,1.0,,,0.3079371280163481,9.064762222315414,-0.2046978204983663,-0.3641348012147132,-0.1594369807163468,,,117.64999771118164,115.42499542236328,105.57499885559082,109.54999923706056,,Below_Cloud,Bullish,,,,,,,,,,,,,,,,,,,,,,
LKMNH.IS,14.566765570480436,0.2296663582855252,10.551558752997591,24.912936544328065,34.68976824523904,43.16618829886755,-81.65317922848992,-1.7496586891958004,0.1126175948598815,0.5089119015881409,14.65204887796367,14.580000241597494,-1,15.900867793620586,14.96256232698696,14.6,0.3436426116838476,2025-06-22 23:06:50.776707,273.0,,,59.85003530481227,63.274807501540295,0.0207924147722761,0.0027062975066896,-0.0180861172655865,,,16.12999963760376,17.03999948501587,17.914999961853027,19.085000038146973,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
ALFAS.IS,21.737971745350297,0.1347699636544596,4.237640216036558,39.00652708435872,34.83371285571316,19.43009467317172,-114.98493640961728,-5.629132739198127,-0.41057140301673,1.756161245090739,39.98168397868622,40.04666646321615,-1,44.02457998002484,42.78201062871965,39.9,2.8350515463917647,2025-06-22 23:06:50.776707,24.0,,,13.779754718236475,4.593251572745492,-0.1293780563950899,-0.3838099162194119,-0.254431859824322,,,46.94000053405762,48.18499946594238,50.69749927520752,65.30999946594238,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
MTRKS.IS,12.9261937271291,0.0769201624397916,19.63028169014083,49.99324116163812,34.83676694303332,28.490074188220632,-145.87305559522977,-2.886713883586081,-0.1211671770821506,0.6303365282030203,17.95513165649971,17.733333587646484,-1,19.459887221070108,19.1888934159136,17.83,1.6533637400228065,2025-06-22 23:06:50.776707,306.0,,,11.95168879594788,15.092198810324843,-0.0591110691142236,-0.0611643880361367,-0.0020533189219131,,,20.960000038146973,22.949999809265137,22.954999446868896,22.229999542236328,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
AEFES.IS,14.44243526383895,0.1106715361234522,0.2345353268836151,39.51830966849944,34.83909694768118,23.228483808057177,-100.53661792283904,-1.8234864250205844,-0.2516316930177989,4.838663879865446,136.5433062230356,136.36666870117188,-1,150.12273722320214,145.12118240544896,134.6,-3.4433285509325784,2025-06-22 23:06:50.776707,4.0,,,40.2888197887119,41.76834453169784,0.013715395702315,-0.2877734310480537,-0.3014888267503687,,,155.53793059451618,158.0666012540012,166.71861649429664,169.47040273965354,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
GSDHO.IS,16.60487631389873,0.1604764723219443,20.0,60.02387527752707,35.00188697667397,28.23285220539817,-111.94287983367975,-5.093835288173914,-0.1691529009053113,0.1251465872204822,3.5539857792322342,3.5433332920074463,-1,3.8990539208732,3.7608680765364046,3.54,0.2832861189801861,2025-06-22 23:06:50.776707,183.0,,,14.378189303167778,18.722715109221244,0.00165872884861,-0.0206792201181994,-0.0223379489668095,,,4.265000104904175,4.120000004768372,3.7800000309944153,3.759999990463257,,Below_Cloud,Bullish,,,,,,,,,,,,,,,,,,,,,,
FADE.IS,14.994516532664951,0.0673703050312022,7.1225071225071215,50.638593173221885,35.03941253534482,18.21341801526,-137.80669508013452,-4.126987635083043,-0.2072107808862065,0.4529514078668123,12.225304203149513,12.09333324432373,-1,13.31537176572868,13.182864630764634,12.08,0.2489626556016588,2025-06-22 23:06:50.776707,155.0,,,9.742672571017527,20.20852207458164,-0.028586885712086,-0.1007910941665174,-0.0722042084544314,,,14.175000190734863,13.960000038146973,13.492500066757202,14.294999599456789,,Below_Cloud,Bullish,,,,,,,,,,,,,,,,,,,,,,
AKGRT.IS,16.05415910442089,0.2171102630182061,12.051282051282069,45.22357147858628,35.0799908902824,28.56638887493066,-90.71272946320106,-2.108961060673547,-0.3701195491886545,0.1664852362565208,5.589056943541365,5.580000082651775,-1,6.025503681354876,5.7660741532742295,5.57,-0.1792114695340463,2025-06-22 23:06:50.776707,14.0,,,32.846571675965315,39.73763327501236,0.0041017879772202,-0.0139534818335215,-0.0180552698107418,,,6.184999942779541,6.424999952316284,6.709999918937683,7.21999979019165,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
INVES.IS,11.635312127009218,-0.28618282967229,16.05600933488915,51.0662316184973,35.14341732100487,27.242153201301512,-189.5140383045492,-8.75000272478376,-0.2838153530720828,12.053770552307608,219.54898479840816,213.5999959309896,1,199.71131692919744,222.484155828968,204.4,-10.74235807860262,2025-06-22 23:06:50.776707,215.0,,,27.808431583488645,52.64672542296728,-1.7638200513540343,-1.4898774977689198,0.2739425535851145,,,215.4499969482422,223.4499969482422,227.0500030517578,230.0,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
HATSN.IS,16.864594717288604,0.1046321307574672,2.464788732394352,37.49666286492265,35.18790286824396,20.17251157082657,-132.0988829122958,-4.736271067707694,-0.1948311663020487,1.3733839083497694,35.70267866881334,35.43333435058594,-1,39.41474887538733,37.74657241632429,35.4,1.2006861063464935,2025-06-22 23:06:50.776707,190.0,,,6.51708772410987,2.172362574703288,-0.1031537698926473,-0.3512963853501789,-0.2481426154575315,,,40.84000015258789,40.27000045776367,39.445000648498535,40.810001373291016,,Below_Cloud,Bullish,,,,,,,,,,,,,,,,,,,,,,
RTALB.IS,15.06960318491235,0.0754437238380513,13.116236996834012,47.80056828123224,35.30308561174739,18.1078703193851,-140.63073104864068,-4.301071225799659,-0.2152922118297018,0.1036171436059703,2.701430078694109,2.6700000762939453,-1,2.9607670291087693,2.8643063411103804,2.67,-0.3731343283582156,2025-06-22 23:06:50.776707,359.0,,,3.2210938488942653,8.92034725930326,-0.0075034240484428,-0.0208609541285835,-0.0133575300801406,,,3.069999933242798,3.064999938011169,3.0299999713897705,3.378000020980835,,Below_Cloud,Bullish,,,,,,,,,,,,,,,,,,,,,,
VESBE.IS,21.0762665222836,0.3939739782322551,3.604806408544721,43.29109364888044,35.31363547931376,45.96984700000428,-49.97766328757556,3.174611069542539,-0.5657691656114008,0.3443060212004529,8.981754750799213,9.06000010172526,-1,9.833677175591957,9.190537459318898,9.1,2.708803611738153,2025-06-22 23:06:50.776707,437.0,,,86.88629454486993,84.71404722631952,0.0525400684580355,0.0763739232800333,0.0238338548219977,,,11.699999809265137,12.525000095367432,13.627500295639038,14.019999980926514,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
ECZYT.IS,12.610328248222212,0.1204529872442859,4.369747899159671,59.85923745394573,35.349931784746595,18.694185931407805,-137.9877180243733,-5.408454142825704,-0.4166145792954918,5.246717259475397,168.09604302768048,167.39999389648438,-1,182.72521630529647,175.41615403077034,167.9,1.2055455093429757,2025-06-22 23:06:50.776707,129.0,,,12.39124060997254,4.759654935646374,-0.2792817189970475,-1.3766206573658923,-1.0973389383688448,,,190.79999542236328,189.8499984741211,184.0499992370605,187.6999969482422,,Below_Cloud,Bullish,,,,,,,,,,,,,,,,,,,,,,
PGSUS.IS,20.152996837472223,0.0684427539696476,18.886804252657907,52.92803576158157,35.40947632729489,19.527898480665083,-166.55685223613148,-9.959516641099444,-0.0675550407718214,8.784480942834314,226.9736302126252,222.5333302815756,-1,249.5521543651202,241.35049732188293,222.4,-0.6255585344057235,2025-06-22 23:06:50.776707,339.0,,,3.951201873165129,2.762371687992418,-2.523069173341024,-3.668495156943154,-1.1454259836021308,,,238.5999984741211,250.3499984741211,258.61249923706055,250.7249984741211,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
VERTU.IS,11.569985050552347,0.1319405519127006,3.615520282186949,42.5501002735782,35.54570315432666,15.18181068649174,-112.5173419097022,-1.4775034382552257,-0.0883086025120971,1.0722978963350367,29.498640983148235,29.36666679382324,-1,32.40127256494426,30.609522231601744,29.34,0.5483207676490798,2025-06-22 23:06:50.776707,435.0,,,8.465387526638516,13.828302101850324,-0.0352258386427488,-0.1182664205199851,-0.0830405818772362,,,33.92000102996826,34.95000076293945,31.84000015258789,33.51000022888184,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
ERBOS.IS,14.827948859603362,0.1724765610314786,1.1792452830188682,50.375030284632,35.71480615264541,19.689564471255046,-98.64839504612112,-0.2871566019455229,-0.2319860495355984,5.21010955477967,139.9855953626652,139.26666768391928,1,136.9396204701917,146.44322653173836,138.9,0.5792903692976248,2025-06-22 23:06:50.776707,145.0,,,37.64893147011295,41.17613372173066,-0.2691201175723883,-0.4633056647509219,-0.1941855471785336,,,159.3499984741211,163.25,163.79999923706055,169.9499969482422,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
KLKIM.IS,14.869898665342236,0.1323683581080893,20.6199460916442,57.66012370709095,35.771261760321565,21.34190107433778,-113.49497446591478,-0.8172337025668364,-0.2319200831470621,1.0048445060992697,26.912941592218427,26.78000005086263,-1,29.69209150703464,29.24627706851697,26.7,0.6028636021100153,2025-06-22 23:06:50.776707,244.0,,,21.515810673235084,26.054688126332817,-0.0778127583873128,-0.1123233333914386,-0.0345105750041258,,,31.630001068115234,32.35000038146973,33.17500019073486,32.989999771118164,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
DOHOL.IS,7.64532711978734,0.0336180501796074,33.269598470363285,45.85300591756854,35.8056138753257,18.778462615110698,-108.63103602971782,-2.459020504844164,0.0776626681382037,0.4041350169509271,14.449614680562975,14.403333028157553,-1,15.479252285096829,15.136782761375144,14.28,-2.1247429746401703,2025-06-22 23:06:50.776707,122.0,,,2.454890494743952,6.009147702017335,-0.0273654210431122,-0.0405263172294505,-0.0131608961863383,,,15.05500030517578,15.700000286102297,14.762500286102297,14.605000495910645,,Below_Cloud,Bearish,,,,,,,,,,,,,,,,,,,,,,
