symbol,BB_BWidth,BB_%B,YF%,MFI,RSI,ADX,CCI,ROC,CMF,ATR,FWMA,VWAP,st_way,Supertrend,kama,CPrice,change,time,Unnamed: 0,Stoch_K,Stoch_D,StochRSI_K,StochRSI_D,MACDAS-dif,MACDAS,MACDAS_Signal,OBV,AD,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Cloud_Position,TK_Cross
SAND-USD,30.41831833656396,0.0632566528239434,6.937717820053391,35.13373601244934,37.18072186429849,14.640719543403886,-173.53254170992912,-14.172174021019808,-0.1564026719909816,0.0195964111305673,0.2775565981864929,0.2695655028025309,-1,0.3266633577185251,0.3050595412972687,0.26902646,-0.8542793386267178,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
STEEM-USD,20.79262363480736,0.015265161029451,11.59395217115348,37.94113296886816,37.21381477902364,17.850587214496183,-178.320231011808,-11.253936272862171,0.0453842643759493,0.0072551586974818,0.1361039492318644,0.133371834953626,-1,0.1544834125198484,0.1426334672160224,0.13270731,-2.120945148339093,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
AERGO-USD,38.4758991219209,0.0618257326482903,10.951980810441489,59.011782265833695,37.546956834437154,23.8279425227092,-151.7682937408834,-11.917853447843454,-0.1119608133378992,0.0169227351985474,0.127491700056842,0.1193236733476321,-1,0.1632769120323722,0.1628825393455213,0.119060636,-1.3565833171807595,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
EGLD-USD,32.12509960289561,0.0131982905492012,7.280647660935354,40.39916940846624,37.605338420442784,20.546676452938925,-195.86749956618976,-16.837379415445245,-0.2655554505446524,1.2037400603063064,15.844114929377184,15.295910199483238,-1,18.855152249783657,17.19188524464739,15.252534,-1.6226089800088328,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
ENJ-USD,32.52171793406681,0.0033897689377546,4.0097546256046215,43.33960602935983,37.89831005349731,18.35635693428724,-201.01570639589903,-17.819782598152145,-0.1665420005285679,0.0071230285434008,0.075895754767782,0.0729732836286227,-1,0.0941919518382424,0.0824981315153362,0.07271717,-1.0782307523047097,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
CHZ-USD,25.293808257205114,0.0371928759425978,3.4968769492365395,48.590141320779885,37.936026937374,15.386015837017773,-193.17222444854227,-12.773426088149929,-0.100156423195981,0.0024860249256329,0.0397705788635337,0.038810400913159,-1,0.0462240488513134,0.0430220230422281,0.0386405,-0.8898356557232368,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
LINK-USD,23.29480224616412,0.0108025216938218,25.08882439022001,39.35005595033631,37.97306436612722,17.673981219186125,-203.43409256550424,-11.898359475892384,-0.1162675615601232,0.9160105439906256,14.2532390871106,13.811750729878744,-1,16.49152082898324,15.207200934604366,13.824653,-1.0883346628014934,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
DOT-USD,25.74928584464769,0.0258960087974484,9.254098664246046,42.41678673519797,38.03375399461792,17.215228484218773,-175.28555108708878,-13.817547815173846,-0.1736213042080687,0.2572670996935159,4.148996960560641,4.037621180216472,-1,4.799939921292589,4.45857365140721,4.029577,-1.260421733318795,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
SPELL-USD,28.269826268300537,0.0348680579508766,7.998805622009571,51.13861346100018,38.45244586694594,19.706927967019748,-191.91285656867808,-14.5138193499293,-0.1443734230914423,4.623337842888348e-05,0.0005398336635018,0.0005246500562255,-1,0.0006615609895255,0.0005792702507061,0.00052574003,-1.2488931965160766,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
SNX-USD,32.689104631622,0.0699628302892529,3.9325361519312505,36.86216876400949,38.52644871416568,19.63702258883748,-167.3014177932979,-17.182117582452083,-0.2443292426699084,0.0561656929121896,0.6938713400891054,0.6783532500267029,-1,0.837495906307526,0.7529527980409252,0.6745285,-0.3513923845679834,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
NEAR-USD,28.289889626430217,-0.0010906232671851,8.932812887870435,43.368045108743374,38.64485846275021,18.68493991018231,-210.8710390721827,-14.618734301916998,-0.1760322037288049,0.2023283364467452,2.5039274944011387,2.398399909337362,-1,2.99426917660773,2.7036513679111205,2.3969603,-0.982250041103172,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
XLM-USD,17.268922215173074,0.0397546338881701,33.76266186663801,40.292654699245965,38.71553161249797,15.70561037807938,-182.39293222732795,-8.043018950368124,-0.0997261403004711,0.0125748378274862,0.2689922333489083,0.2650046249230702,-1,0.3006873638125918,0.2805244475396423,0.26442507,0.0659979405160937,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
FIL-USD,23.289921258912106,0.0357830531218395,6.464800942943159,34.921583308304065,38.95020211735392,12.123011877991448,-182.72508207245536,-11.283598242587084,-0.084600532426411,0.170920115310253,2.615279953571652,2.5523296197255454,-1,3.06490265333281,2.8093192097506314,2.5407295,-2.185506976328755,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
HOT-USD,30.57232836986035,0.0697948619757827,15.945902222222214,39.44996153222455,39.042565347314735,19.90810658694057,-180.9137145421614,-14.101969054450574,-0.0702959096772511,7.576069985845353e-05,0.0010118636726042,0.0009819985910629,-1,0.0012044845770447,0.0011026305298565,0.0009843914,-0.2033056068308392,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
XRP-USD,19.27387626053446,0.0643307685110428,58.52210527299252,23.994529069325694,39.24982306593038,17.514433269189603,-162.9250374535295,-8.984742153903303,-0.0762886798174497,0.1007102405229501,2.183589179423953,2.1501272519429526,-1,2.44131867206098,2.2702810934128563,2.1450067,-1.3753656571612427,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
NEO-USD,23.25961076222692,0.0139544882272671,6.76367375313197,39.4245562719082,39.27241606346781,19.74198794886661,-203.07055753513748,-11.667997948388104,-0.0885756342664528,0.4020321547294121,5.989435767063505,5.811203638712565,-1,6.982722290877701,6.311158576198692,5.799368,-1.5965544045490554,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
DYDX-USD,31.89624497932769,0.0664457100370323,2.2399597392930684,46.02963007046749,39.401621600154,14.165740067025055,-163.55657891488602,-16.815675627510632,-0.0907148580516206,0.0497345411369743,0.5620786108182361,0.5452537337938944,-1,0.6932499603018982,0.6249567044501106,0.5453107,-0.7311563015073297,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
MOVR-USD,26.49251853825008,0.0070253098096554,12.123055394660726,46.93247992848791,39.65734666023669,16.978296067964138,-202.5178122137313,-13.34194203041515,-0.0475648195891428,0.4713841421611194,6.529146688705042,6.26203982035319,-1,7.683831458889189,7.115708082372286,6.2582455,-1.7655266499373212,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
GALA-USD,31.23398438484114,0.0467661843517062,0.872386308151199,49.00676099321508,39.73266085110296,16.235290186899768,-191.30392707950588,-15.338418322638192,-0.1194532665276665,0.0014982280459284,0.0171100134313348,0.0164625744024912,-1,0.0208944910783077,0.0187823780580829,0.016491229,-0.6603516096431838,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
ATOM-USD,21.41745115876695,0.0226109005637534,12.225052439408742,29.82389937380732,39.76896366406034,16.687736916171527,-190.7260766231396,-11.27270487555567,-0.113508751707632,0.2578863932537518,4.41292953878097,4.313248157501221,-1,5.079151708898625,4.737033408465134,4.3000727,-1.1629544789548365,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
TSPOR.IS,29.9673828079038,0.0838801973961489,0.492610837438424,20.34375538088221,21.766638377934104,20.16394734913228,-122.24173881678016,-18.888884620901862,-0.3384363705760947,0.0331893509943167,0.7469472686248184,0.7333333492279053,-1,0.8296550432623938,0.7714003692258976,0.73,-2.6666666666666727,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
BUCIM.IS,12.856720357528056,-0.1315830625880924,20.462046204620464,12.6474030598608,23.10497494518205,17.3498388145482,-207.7205304438873,-11.6279023920469,-0.3163791076094703,0.1854386410785395,7.046561933192471,6.900000095367432,-1,7.464259379589524,7.376143517037319,6.84,-4.86787204450626,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
ERBOS.IS,15.308344579263265,-0.1179769299194311,1.3565891472868274,11.550264885778866,23.147880932434063,20.50716978885418,-212.75535520190704,-11.835441106482396,-0.3059965714930082,4.729804369947977,143.79594365675118,140.06666564941406,-1,154.36626259575843,149.99994701529036,139.3,-2.587412587412574,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
ORCAY.IS,13.99954874061318,-0.2365271013979882,2.2913256955810097,15.93347446379862,24.02252088147442,16.516272946633674,-285.01523294035604,-11.98501886036756,-0.0977702001783271,0.3083749809100965,7.348539597606078,7.093333403269451,-1,7.968694843357802,7.65100981342711,7.05,-5.74866310160429,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
TARKM.IS,20.21887844729938,-0.0338804347924912,0.181159420289855,21.260132026413352,24.10642889536546,18.29523184584448,-171.07082197732743,-14.992927864214993,-0.5675091424410816,11.394737883690762,308.78803245436103,302.75,-1,334.97652716265657,315.79642048760843,300.5,-1.4754098360655776,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
OSMEN.IS,23.97927545701709,-0.0455582303409671,0.0034753596997288,0.0,24.93985718994623,22.526848656564127,-188.60191170846363,-15.726289973322306,-0.3920316191410722,0.3164889155127943,7.3085801108130095,7.076666673024495,-1,7.965601999401784,7.521417191349775,7.02,-2.092050209205021,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
BVSAN.IS,23.01409482741868,-0.0178058812604372,16.372021521906234,8.670804328806375,25.284002444688635,18.63446026159045,-167.3156292016978,-15.768852805812628,-0.2000840587112647,3.501912325195863,88.9320489910505,86.98333231608073,-1,97.15607804784266,91.7593814165597,86.0,-5.286343612334798,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
ARENA.IS,49.0071305970378,0.0757745388439251,21.44537815126052,24.380960467839703,25.66783079974019,21.425843708121224,-141.28209186924852,-21.010096232485385,-0.5011747845532876,2.3213891310695884,33.06334746053204,31.68666776021321,-1,38.54606678703399,35.03907842469344,31.28,-3.0978934324659257,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
YUNSA.IS,12.554479810041505,-0.0259601537509114,1.1786992212165903,0.0,25.826447796089823,24.554093382585894,-179.76888219785374,-9.42028954208861,-0.3657753208023026,0.1351981657838708,5.083630865534227,5.0,-1,5.369514376755984,5.259830575304981,5.0,-2.1526418786692814,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
DZGYO.IS,17.618080433962902,-0.028853807650181,9.7029702970297,21.87621194978383,25.8688260263788,12.779469632182495,-163.41278005266034,-12.918659413773202,-0.2691043617826541,0.2316937294255223,5.616511183384708,5.519999980926514,-1,6.170613568960936,5.7640708418146245,5.46,-2.673796791443861,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
MAALT.IS,15.351827490962489,-0.0813251191186938,0.07380073800738,20.95389187890568,25.90140808668982,21.122917253969806,-179.19862933686375,-11.2666200139958,-0.4189624798373241,19.0757637137214,652.3296146044624,641.0,-1,698.2055202880784,687.3361093608237,634.0,-3.279938977879482,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
GSRAY.IS,26.494574993974133,-0.1137087735785662,0.0,28.3484276433362,25.98115692804651,21.13598702781613,-190.03595696673688,-23.113203621623395,-0.5823043877876579,0.0836157751053139,1.737363070914518,1.653333346048991,-1,1.9230958825894893,1.848779370145676,1.63,-8.426966292134841,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
SOKM.IS,20.091486399335164,-0.0811942572389598,2.015677491601351,11.222005813655596,26.691276393423585,21.1500244855234,-203.625556257669,-15.631472595585612,-0.2628261191383901,1.2194801947301117,33.821845547906285,32.76666641235352,-1,36.34461372874925,35.089232813214124,32.6,-1.9253910950661868,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
KFEIN.IS,29.09517654735997,0.0482292646455344,9.803921568627452,18.381240910558542,26.8099604077345,21.559510807207168,-147.93486892864266,-12.3286956973176,-0.5885373647446559,4.511046358778175,91.89894141918748,90.0,-1,103.04693641873004,97.50269911460488,88.9,-3.631436314363136,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
ALCAR.IS,28.3389823675055,0.0776068876114105,1.532567049808429,18.58623998388096,26.896276024747444,22.53638739233284,-120.89397700401028,-16.20689655172414,-0.5687589281983965,42.35186869434386,869.3747464503042,861.8333333333334,-1,981.8272375815152,897.5049795917755,850.5,-3.0216647662485774,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
IHEVA.IS,13.914962942029192,-0.0782249900227556,2.459016393442617,22.25996436713716,27.39275425798828,17.440279322198137,-180.0314167705053,-11.111116630059485,-0.2509125722548617,0.0707701093971408,1.966369156058855,1.9399999777476,-1,2.15112161662223,2.065691099640355,1.92,-4.000000000000004,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
AFYON.IS,12.877989274489178,-0.1060434445484409,10.869565217391312,26.057713880646688,27.40623654214572,24.016801107222182,-201.9270917348737,-11.296164896568463,-0.290555899553386,0.3190985201594994,12.593296069402482,12.356666564941406,-1,13.320421579843204,13.391310245206975,12.25,-2.234636871508377,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
BRSAN.IS,13.57639558799428,-0.0587136027487545,0.7111111111111111,22.7966357083555,27.650473114089632,11.13248347539459,-183.33333333333303,-10.919143054595716,-0.3922289410993115,12.52685021589052,329.585953346856,324.25,-1,360.222009484822,343.901095033052,322.25,-2.2744503411675554,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
CWENE.IS,20.46682590252233,-0.0213150417291415,3.266416825372457,26.96645855905556,27.933785218250502,16.31606577370498,-195.71352041037608,-14.319953665943382,-0.3426450667302248,0.6931770628041442,14.748722145088305,14.233333587646484,-1,16.291596729515643,15.297043840662017,14.3,-5.485789821546594,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
MIATK.IS,18.44901148362601,-0.0077939584484348,0.0,13.255967396552627,28.43062482868117,23.903922194652125,-168.9161370233393,-11.24260154684849,-0.5542127241552183,1.365099755131357,30.814259666458344,30.34000015258789,-1,34.15291856673598,32.394931918776095,30.0,-2.7867790019442618,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
RYSAS.IS,30.656845547040746,0.1231385279074202,15.37890044576523,9.013568532976386,28.96589005271258,22.35534078532671,-105.34996041397352,-17.754077780458783,-0.1854975446728381,0.586165547584411,13.391034226872131,13.3133331934611,-1,14.894318920858897,13.705821320780805,13.11,-1.5026296018031626,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
AEFES.IS,22.41396385190589,0.0338774322236355,0.0596125186289086,17.132509812684138,29.00627607915171,19.690659412017773,-149.68455001160248,-19.00613111471986,-0.3498649007456019,5.448865263566257,141.47116958587213,138.1000010172526,-1,154.15849326898146,155.2043454230576,137.1,-1.366906474820151,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
NUHCM.IS,19.003112123948696,0.0041565303093376,0.0,13.779208408446218,29.39399575483368,21.03741128450477,-147.8385894389269,-12.903225806451612,-0.1523161235870945,7.499380012432742,221.85623829746828,219.3333333333333,-1,242.648012248727,236.59664463821744,216.0,-4.424778761061942,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
AKFYE.IS,18.10729942219668,0.0862256949845763,7.147673634524615,21.26087664294749,29.43150882103138,22.59225833805767,-121.9427852402302,-9.020312123821338,-0.6115023833541163,0.4531589238732535,15.474097294449564,15.366666475931805,-1,16.684559604636483,15.866894010617576,15.23,-2.43433696348494,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
CUSAN.IS,14.656817235132095,0.0534001892037567,8.441558441558444,11.16063579723686,29.796360941589587,19.675466192843423,-131.62784499385214,-6.904994329794402,-0.4016267902046311,0.7801760845886772,19.35293119480837,19.12666702270508,-1,21.26534689814183,19.86994840935715,19.01,-3.3062054933875817,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
DGNMO.IS,13.924925313160744,-0.107148650267523,0.0,25.615265618855418,30.546396505317905,9.496172237148956,-169.95493491664402,-9.436839363726513,-0.4009773051313471,0.2218718982991723,6.1399795936522565,6.059999942779541,-1,6.752432672110335,6.479310865532451,5.95,-4.0322580645161255,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
AGHOL.IS,20.185130482254632,0.0524233053478298,0.0,0.0,31.22542696154309,20.448223203569444,-130.11710940423526,-14.702359365371404,-0.1135684049422849,8.846628603701776,254.8635592973256,250.46666463216147,-1,277.9773134950317,268.33768958208753,247.2,-3.4375000000000044,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
BINHO.IS,60.37118482742985,0.0544134991543425,0.6855184233076265,17.0087285149849,31.35799491125064,19.76961959075932,-171.91086522696355,-27.79783393501805,-0.6992702383591718,18.843226521896995,211.77982005337915,201.63333129882807,-1,257.421036574583,224.57176526503056,200.0,-0.3984063745020028,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
OZKGY.IS,14.405315832453637,0.0334444356872063,23.39285714285716,25.318677602611853,31.89027573950941,17.72544352838945,-149.8079050299533,-12.00360950238341,-0.1477587037572193,0.3097093002103311,9.945456386821506,9.830000241597494,-1,10.750315153535103,10.407480909595389,9.75,-3.4653465346534573,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
KRSTL.IS,21.14015558116633,-0.1494992411899449,30.76923076923076,28.864419909067465,31.98863792403938,22.15604724534648,-255.2602270756755,-16.75824494325016,-0.2678926595015532,0.2936214316193379,6.369594278490325,6.129999955495198,-1,7.0153075986773885,6.604765233728833,6.06,-3.194888178913746,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
MEKAG.IS,22.08348852665828,0.0503843693229377,0.6235385814497415,21.45454972925808,32.00326658405626,17.205248091836484,-165.10477383674507,-12.049864398606632,-0.419511337943828,1.5186589952277618,38.97131764332615,38.26666641235352,-1,42.325964148372094,40.795820619617686,38.1,-0.8844953173777204,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
MTRKS.IS,17.379329172510737,0.0398216533789856,16.1026837806301,22.427199263063493,32.087341555297655,18.897078834878176,-137.20474247731042,-8.928567711728473,-0.4015671356596054,0.7464190196377878,18.89679528830259,18.566666920979817,-1,20.76703330361992,19.878404278143865,18.36,-2.9598308668076223,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
KLKIM.IS,18.486361337272232,-0.0098411802522974,25.1295336787565,18.87258628258929,32.10107867144681,13.847641341612617,-174.73696905376235,-11.853309530822228,-0.3051059473621467,1.0897503598569698,27.73973633841617,27.299999872843426,-1,30.60089942447516,29.8981613722476,26.92,-4.062722736992153,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
AKMGY.IS,12.4545460642453,0.0034119865274182,6.62078007210752,14.987468068377346,32.403264011436285,19.10819252595652,-179.10741783207075,-7.849998474121094,0.0574219456252816,6.789177758992773,187.68468781755607,184.46666971842447,-1,203.3260786205965,194.8625378898741,184.3,-3.10199789695057,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
SKBNK.IS,25.97447823202289,0.0324371279439109,39.09953120480043,24.982494896516755,32.7723384636679,23.968495922545728,-173.5768539447323,-18.7499994521632,-0.1717675522537672,0.1786802573218804,4.580111640462044,4.450000127156575,-1,4.985450893895098,4.887442556090372,4.42,-6.7510548523206815,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
MAVI.IS,13.947152880449927,0.0361600920922665,0.9849663037843416,24.24501588009118,32.87548397753527,17.95306770533634,-157.157250356535,-11.077571773876926,-0.1884829709259861,1.024633272342962,30.82415208758495,30.30666669209798,-1,33.341337164943354,32.34308774882415,30.3,-0.8507853403141308,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
BRLSM.IS,29.20822610949397,0.0386964486457261,33.25,11.63174086244489,33.0612650322721,18.25923046079548,-144.57104982986067,-18.26182944316752,-0.3415938323596384,0.7588168341229719,15.36676456478498,15.076666831970217,-1,17.348694639750924,15.957370368705782,14.86,-4.498714652956304,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
KAREL.IS,22.002632582819373,0.0284196425787713,2.7667984189723343,12.135606618741566,33.130965394811,14.728812244624477,-155.16790636706355,-14.5196500639878,-0.3702810992146721,0.3248194493069588,8.019675413445093,7.893333276112873,-1,8.851960682192617,8.291102748383953,7.83,-1.5094339622641506,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
VERTU.IS,15.381596394001598,0.0248695563964506,5.555555555555562,13.175662957887754,33.226974484893006,12.130430654115711,-152.08534333553493,-8.873927758412469,-0.1928372615809922,1.2163480752824092,30.47066945623433,29.926666895548504,-1,33.30269935374757,31.239750303777534,29.78,-3.499675955930004,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
GOKNR.IS,18.23526660391721,-0.0623665932048357,20.88535754824065,26.37571073380052,33.53384783845888,16.771311303576045,-188.0516208021033,-13.899326244521657,-0.1936007653325039,0.9789065333944548,23.69075053990733,23.0199998219808,-1,25.88681862158191,24.2680673264976,22.92,-5.210918114143914,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
ISMEN.IS,18.827053405196168,0.0956271207572571,8.986858838490889,9.177988565675598,33.97358148494773,20.687055638100738,-144.93647307092343,-11.62790505756861,-0.3363847092267877,1.2296214023815304,33.16225167945723,32.666666666666664,-1,36.07035081149788,36.57544172929544,32.68,-2.622169249106088,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
EGEEN.IS,16.207765710593925,0.0796045595026049,1.202886928628709,18.073028078408733,34.93148517421079,15.905112746177352,-128.1561517043458,-8.99830220713073,-0.3729150135318797,258.8526373485942,8155.889959432048,8095.0,-1,8828.110414701763,8649.394395623964,8040.0,-1.2891344383057055,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
FROTO.IS,22.322420530505195,0.0855812149954998,6.751054852320689,20.060280665732776,35.10342191753996,22.008513397388164,-155.3186856590904,-15.846714208342284,-0.2692912863051256,3.491856736504729,82.77525401550665,80.5999984741211,-1,90.63195528716652,88.4462391578226,81.25,1.3724266999376011,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
KRONT.IS,24.787316736387176,0.08980997311254,6.551059730250479,26.348524722593275,35.10569012746021,21.341868670677226,-134.54217852124637,-17.157895941483346,-0.2664670742817236,0.7628622725853742,16.118651162780083,15.75333309173584,-1,17.900351776076853,17.570469404684562,15.74,-1.5634771732332742,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
SARKY.IS,14.729205930923811,0.1439562777749613,1.7019422565031088,27.640645274792178,35.183397036556904,14.679072298275038,-121.82443107224968,-9.422173618974275,-0.4608257947007306,0.5024372592948235,17.47056794311647,17.380000432332356,-1,18.77426214719167,18.086982965155084,17.4,-0.6849315068493178,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
NETAS.IS,17.302301174818382,0.0286080686676024,0.997123681687446,21.992176269368755,35.34277869084252,14.709081098302976,-156.26814966540613,-12.162658413946138,-0.348948274026752,1.916739864714867,48.48405718851766,47.65999984741211,-1,53.13330625247973,52.18216185567526,47.52,-0.6273525721455453,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
ACSEL.IS,14.431097227032833,0.0732386441602604,7.927927927927938,21.15482940222364,35.64927873853812,13.176080398890363,-128.4436203608035,-8.799265452233941,-0.5023844067470469,4.471651375266889,100.39543642427086,100.58333333333331,-1,112.1412054651996,105.44133023036667,99.5,-0.5000000000000004,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
SAMAT.IS,20.781747253815645,0.0441993681694133,4.311902917634908,17.398361336950813,35.89887860877249,18.67913924312424,-176.6919511564515,-14.71203879487125,-0.4613820851078161,0.8162815824717417,16.723123838645208,16.433333079020183,-1,18.847789945919622,17.87340623475218,16.29,-4.232804232804243,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
KERVT.IS,29.49111466803155,0.1819408442290704,31.57370517928286,27.49118034596445,36.0724745781879,13.68478966319189,-100.01422174461224,-12.2512454998493,-0.4746955305511456,0.682669724056429,14.299330548872572,14.189999898274742,-1,16.088878790369836,14.728027896121969,14.11,-1.328671328671338,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
FMIZP.IS,13.791656061100792,0.0714339306040579,14.285714285714285,29.998975089517177,36.23479452912007,17.03988239176225,-122.2206856282368,-8.171521035598705,-0.4452088909811377,12.180327547349735,286.7801724137931,286.3333333333333,-1,314.59078492861727,296.44544957503416,283.75,-2.239448751076656,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
TSGYO.IS,12.22942381527836,0.0251005967790438,0.7862759113652569,21.22313466291447,36.25158655831879,12.271953831975772,-166.64811091443943,-9.643911581653343,-0.3581903165677029,0.2362999350438999,6.19673428380707,6.120000044504802,-1,6.774223836390204,6.657286238071055,6.09,-1.932367149758452,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
SEKFK.IS,7.026433076346854,-0.0427490249883182,6.109324758842442,16.592497722106035,36.57721928533541,14.411362578620972,-188.06909172389504,-5.206940966666726,0.1654612385867039,0.2237283010301308,7.183225079917521,7.066666603088379,-1,7.680273981529234,7.295289685679733,7.1,-0.4207573632538652,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
GSDHO.IS,21.209048058150664,0.1119677523437139,35.2,6.496136200316338,36.623027282336736,19.13718755489577,-140.50371539055672,-10.55155993214047,-0.3754251251420145,0.151859144698598,3.750253586208119,3.709999958674112,-1,4.134972439401928,3.932321643524131,3.73,-1.3227513227513144,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
TMPOL.IS,43.46111767296602,0.2393132922248874,22.41918665276329,28.98281002043642,36.73659688354631,15.330458706582396,-104.11722636027766,-9.98719023656301,-0.2080632626734907,3.745181201230405,71.37779102751014,70.06666819254558,-1,79.74565238562752,74.7477371892235,70.3,-0.7062146892655385,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
PETUN.IS,12.714508071634494,-0.0833110538565217,16.395465531985412,25.57518346242088,36.9252641982336,17.68732948023741,-174.34772660748476,-11.029413237880425,-0.2474111464488592,0.3022210284094359,8.715466662788003,8.583333333333334,-1,9.527993193856082,8.91832849155652,8.47,-4.7244094488189,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
SISE.IS,16.339790395142238,0.2012163077705105,0.2083333333333289,27.04208838169429,37.21691878359184,21.756494773664887,-89.15948862586382,-10.900100938972251,-0.1004563979045626,0.8511316227094975,33.27156191858752,32.880001068115234,-1,35.38396217743067,33.949458333435445,32.74,-2.443384982121577,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
ULKER.IS,14.144758923199266,0.1048984369005746,6.516853932584267,25.25634502653679,37.46483614115378,16.996079967471015,-138.6805549121977,-10.365333274908288,-0.1675417705342642,3.207901574878699,107.02220967817016,105.43333435058594,-1,114.46380756854984,112.1509853844004,105.5,-2.405180388529138,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
SNICA.IS,14.33858339299799,0.1348125985354336,3.0549898167006093,27.472031055206106,37.88136775216043,16.593117923998005,-118.24787222447816,-10.38646961850377,-0.3764782628512922,0.1367620404032297,3.771257616443518,3.733333349227905,1,3.6476652660101054,3.8977503219535854,3.71,-1.066666666666671,2025-06-02 23:30:20.354328,,,,,,,,,,,,,,,,,
